File; Character; Script; Subtitle; Direction
BarksPoliceDanish.xml; PoliceDanishA; Stands! Du er arresteret.; Stop! You're under arrest!; 
BarksPoliceDanish.xml; PoliceDanishA; Stop! Hænderne op, du er anholdt!; Stop! Hands up, you're under arrest!; Stern.
BarksPoliceDanish.xml; PoliceDanishA; Då dér! Hænderne i vejret, NU!; You there! Hands up, NOW!; Barking an order.
BarksPoliceDanish.xml; PoliceDanishA; Du har ingen tilladelse til at være her. Jeg bliver nødt til at tage dig med på stationen.; You're not permitted to be here. I'm gonna have to take you down to the station.; Almost apologetic.
BarksPoliceDanish.xml; PoliceDanishA; Du er arresteret! Ræk hænderne op og kom med stille og roligt.; You're under arrest! Put up your hands and come along quietly!; 
BarksPoliceDanish.xml; PoliceDanishA; Hvad var nu det?; What was that?; Suspicious.
BarksPoliceDanish.xml; PoliceDanishA; Hørte du det?; Did you hear that?; Suspicious.
BarksPoliceDanish.xml; PoliceDanishA; Hvad var det for en larm?; What was that noise?; Suspicious.
BarksPoliceDanish.xml; PoliceDanishA; Don't call attention to yourself, you're putting us both in danger!; Don't call attention to yourself, you're putting us both in danger!; 
BarksPoliceDanish.xml; PoliceDanishA; Hvem har ødelagt den her?; Who messed this up?; Suspicious.
BarksPoliceDanish.xml; PoliceDanishA; Pas på, hun er bevæbnet!; Watch out, she's armed!; Forskrækket.
BarksPoliceDanish.xml; PoliceDanishA; Hov hov, då!; Hey hey, you!; Annoyed.
BarksPoliceDanish.xml; PoliceDanishA; Skyd! SKYD!; Shoot! SHOOT!; Panicky.
BarksPoliceDanish.xml; PoliceDanishA; Jeg er under angreb!; I'm under attack!; Shocked, into his radio.
BarksPoliceDanish.xml; PoliceDanishA; Smid våbenet! Jeg skyder!; Drop the weapon! I'll shoot!; Aggressive.
BarksPoliceDanish.xml; PoliceDanishA; Er det overstået? Forsvandt de?; Is it over? Did they disappear?; Nervous but also slightly relieved.
BarksPoliceDanish.xml; PoliceDanishA; Hvor fanden blev hun af?!; Where the hell did she go?!; Nervous.
BarksPoliceDanish.xml; PoliceDanishA; Hvor er du, dit svin?!; Where are you, you dirtbag?!; Angry, slightly scared.
